time	V(n005)
Step Information: L=25m Duty=0.5m  (Run: 1/44)
5.000722960483083e-03	2.641884e-01
5.000751768481975e-03	2.653244e-01
5.000772936976708e-03	2.653085e-01
5.000780930968811e-03	2.647980e-01
5.000788456718335e-03	2.644131e-01
5.000792111295125e-03	2.640946e-01
5.000795046473759e-03	2.639954e-01
5.000797186192524e-03	2.638302e-01
5.000799074436419e-03	2.637103e-01
5.000801011253306e-03	2.636350e-01
5.000802875832830e-03	2.635017e-01
5.000805051048181e-03	2.634341e-01
5.000807639203285e-03	2.632626e-01
5.000811003538791e-03	2.631258e-01
5.000815651788173e-03	2.628720e-01
5.000822742017722e-03	2.625554e-01
5.000832232746423e-03	2.621243e-01
5.000848712901244e-03	2.614611e-01
5.000865850061697e-03	2.608383e-01
5.000893022737902e-03	2.599975e-01
5.000921804955829e-03	2.592390e-01
5.000942435564146e-03	2.587740e-01
5.000958738783366e-03	2.584635e-01
5.000967393561560e-03	2.583113e-01
5.000982690443611e-03	2.580616e-01
5.001000000000000e-03	2.568824e-01
5.001001730955639e-03	2.573844e-01
5.001005192866917e-03	2.574970e-01
5.001012116689472e-03	2.571004e-01
5.001025964334584e-03	2.563710e-01
5.001053659624806e-03	2.551373e-01
5.001109050205251e-03	2.533304e-01
5.001219831366139e-03	2.511047e-01
5.001341212897807e-03	2.499192e-01
5.001539917496653e-03	2.492835e-01
5.001787007038706e-03	2.491353e-01
5.002218439716767e-03	2.492388e-01
5.002862830856701e-03	2.494617e-01
5.004151613136566e-03	2.499130e-01
5.006729177696297e-03	2.508134e-01
5.011884306815758e-03	2.526100e-01
5.022194565054682e-03	2.561855e-01
5.041725815054681e-03	2.629110e-01
5.217507065054677e-03	3.205267e-01
5.412819565054673e-03	3.786482e-01
5.647194565054668e-03	4.410176e-01
5.920632065054663e-03	5.047767e-01
6.233132065054656e-03	5.673410e-01
6.584694565054648e-03	6.265572e-01
6.994850815054640e-03	6.832310e-01
7.483132065054629e-03	7.366554e-01
8.000000000000000e-03	7.801899e-01
8.001000000000001e-03	7.802911e-01
8.001084499659746e-03	7.780084e-01
8.001253498979240e-03	7.749071e-01
8.001377156087321e-03	7.737939e-01
8.001468944610780e-03	7.734585e-01
8.001532773904387e-03	7.732120e-01
8.001574943442988e-03	7.726553e-01
8.001602894197334e-03	7.716668e-01
8.001628205421111e-03	7.703722e-01
8.001655873777470e-03	7.688848e-01
8.001684650107241e-03	7.671800e-01
8.001731467417991e-03	7.628178e-01
8.001767098888994e-03	7.552753e-01
8.001791747754009e-03	6.476808e-01
8.001823126707039e-03	2.764286e-01
8.001823494950381e-03	2.636129e-01
8.001824231437065e-03	2.291488e-01
8.001825704410433e-03	1.784643e-01
8.001827609878449e-03	1.305749e-01
8.001831420814474e-03	7.129440e-02
8.001839042686528e-03	2.007256e-02
8.001852640852569e-03	-2.628327e-03
8.001871656366309e-03	-5.659058e-03
8.001903205042876e-03	-4.854297e-03
8.001936902646868e-03	-4.178251e-03
8.001999999999999e-03	-3.406411e-03
8.002006309735313e-03	-3.136017e-03
8.002018929205941e-03	-2.652812e-03
8.002044168147194e-03	-1.882922e-03
8.002075972437309e-03	-1.195681e-03
8.002107807519802e-03	-7.516993e-04
8.002142574671779e-03	-4.510591e-04
8.002174296778481e-03	-2.815432e-04
8.002207467990297e-03	-1.729112e-04
8.002239228100960e-03	-1.082456e-04
8.002272354278441e-03	-6.654986e-05
8.002304518579754e-03	-4.141179e-05
8.002337379360427e-03	-2.554112e-05
8.002369741884018e-03	-1.585543e-05
8.002402303158386e-03	-9.820700e-06
8.002435023340616e-03	-6.069002e-06
8.002467135550265e-03	-3.781876e-06
8.002500521581853e-03	-2.315768e-06
8.002531744026282e-03	-1.462186e-06
8.002561149033700e-03	-9.599469e-07
8.002592850200597e-03	-6.091324e-07
8.002620524859810e-03	-4.125673e-07
8.002651071432568e-03	-2.579412e-07
8.002682719053904e-03	-1.649047e-07
8.002711853044867e-03	-1.041507e-07
8.002744750662087e-03	-7.457137e-08
8.002776710762716e-03	-3.689199e-08
8.002818433745944e-03	-3.138323e-08
8.002857687701738e-03	-8.408970e-09
8.002917737623877e-03	-1.600901e-08
8.002976092565370e-03	-2.934984e-09
8.003070176181837e-03	-1.395394e-08
8.003179452716915e-03	-5.332257e-09
8.003365770729118e-03	-1.359312e-08
8.003645096091989e-03	-8.411598e-09
8.004177519649037e-03	-1.229462e-08
8.005242366763136e-03	-1.023312e-08
8.271562780186141e-03	-1.088122e-08
8.545000280186135e-03	-1.086985e-08
8.818437780186129e-03	-1.088648e-08
9.091875280186124e-03	-1.093190e-08
9.365312780186118e-03	-1.100759e-08
9.638750280186112e-03	-1.111599e-08
9.892656530186106e-03	-1.124803e-08
9.970781530186105e-03	-1.117496e-08
9.980468749999999e-03	-2.606603e-08
9.980625560372210e-03	-1.878287e-08
9.980939181116633e-03	-7.511214e-09
9.981566422605479e-03	-1.259126e-08
9.982518501103647e-03	-1.006403e-08
9.984422658099984e-03	-1.192319e-08
9.996000000000001e-03	-9.404782e-09
9.997233255970690e-03	-5.428338e-09
9.998133952234482e-03	-1.169475e-08
9.998799071648277e-03	-1.930175e-08
9.999401856703446e-03	-9.442870e-09
9.999999999999998e-03	1.006535e-06
1.000000263183124e-02	9.959177e-05
1.000000789549373e-02	3.022698e-04
1.000001437766563e-02	5.426236e-04
1.000002059909999e-02	7.501671e-04
1.000003304196873e-02	1.104020e-03
1.000005402427206e-02	1.578124e-03
1.000008310217407e-02	2.044568e-03
1.000012403438040e-02	2.450040e-03
1.000018030077141e-02	2.738781e-03
1.000026242538226e-02	3.439520e-03
1.000038662764070e-02	6.009185e-02
1.000045130048935e-02	1.773961e-01
1.000048785182723e-02	2.546480e-01
1.000052158712238e-02	2.803357e-01
1.000055212782245e-02	2.810819e-01
1.000058372913396e-02	2.815009e-01
1.000063636926250e-02	2.815997e-01
1.000067724272421e-02	2.821029e-01
1.000072368401407e-02	2.836702e-01
1.000075199404249e-02	2.847625e-01
1.000077896529915e-02	2.848054e-01
1.000078816549041e-02	2.843091e-01
1.000079669937808e-02	2.838386e-01
1.000080168090196e-02	2.835068e-01
1.000080561375464e-02	2.833423e-01
1.000080837018366e-02	2.831476e-01
1.000081057975259e-02	2.830534e-01
1.000081251075739e-02	2.829643e-01
1.000081448752448e-02	2.828473e-01
1.000081633484756e-02	2.827742e-01
1.000081843263060e-02	2.826443e-01
1.000082074736556e-02	2.825527e-01
1.000082355367421e-02	2.823990e-01
1.000082712364960e-02	2.822475e-01
1.000083173610600e-02	2.820264e-01
1.000083818418084e-02	2.817535e-01
1.000084668051713e-02	2.813962e-01
1.000086011932425e-02	2.808845e-01
1.000087558091435e-02	2.803477e-01
1.000090092216596e-02	2.795860e-01
1.000092744620706e-02	2.788987e-01
1.000094695191781e-02	2.784621e-01
1.000096098857849e-02	2.781895e-01
1.000097192667863e-02	2.779883e-01
1.000097812379972e-02	2.778858e-01
1.000098760575783e-02	2.777434e-01
1.000100000000000e-02	2.780001e-01
1.000100123942422e-02	2.776389e-01
1.000100371827265e-02	2.773346e-01
1.000100867596952e-02	2.770408e-01
1.000101859136325e-02	2.764908e-01
1.000103842215072e-02	2.755164e-01
1.000107808372565e-02	2.739708e-01
1.000115740687553e-02	2.719085e-01
1.000129305586446e-02	2.699858e-01
1.000143153740366e-02	2.691820e-01
1.000167583673957e-02	2.688458e-01
1.000198177914886e-02	2.688384e-01
1.000255637370320e-02	2.690236e-01
1.000350286110242e-02	2.693453e-01
1.000539583590085e-02	2.699877e-01
1.000918178549772e-02	2.712702e-01
1.001675368469146e-02	2.738256e-01
1.012955373307894e-02	3.107678e-01
1.032486623307894e-02	3.698338e-01
1.055924123307894e-02	4.332168e-01
1.083267873307893e-02	4.980121e-01
1.114517873307892e-02	5.615932e-01
1.149674123307892e-02	6.217719e-01
1.190689748307891e-02	6.793668e-01
1.239517873307890e-02	7.336597e-01
1.261002248307889e-02	7.535047e-01
1.300050253437518e-02	7.843485e-01
1.300100000000000e-02	7.844012e-01
1.300104974656248e-02	7.827510e-01
1.300114923968745e-02	7.804679e-01
1.300134822593737e-02	7.781243e-01
1.300145844557566e-02	7.775573e-01
1.300153610699601e-02	7.772372e-01
1.300158481755968e-02	7.763879e-01
1.300161179443161e-02	7.752917e-01
1.300163881530627e-02	7.738682e-01
1.300167916136389e-02	7.715765e-01
1.300172259035659e-02	7.680266e-01
1.300175883733372e-02	7.617009e-01
1.300178391345528e-02	7.516976e-01
1.300180300469303e-02	6.507964e-01
1.300181692249671e-02	4.201453e-01
1.300181707570620e-02	4.132933e-01
1.300181738212519e-02	3.936461e-01
1.300181799496317e-02	3.585960e-01
1.300181895732324e-02	3.116817e-01
1.300182039087800e-02	2.534981e-01
1.300182325798752e-02	1.683858e-01
1.300182899220657e-02	7.558335e-02
1.300184046064467e-02	9.230496e-03
1.300185143466118e-02	-4.651520e-03
1.300187338269421e-02	-5.467172e-03
1.300190926177095e-02	-4.541478e-03
1.300192824184650e-02	-4.158687e-03
1.300196203984890e-02	-3.739587e-03
1.300200000000000e-02	-3.666660e-03
1.300200379601511e-02	-3.336548e-03
1.300201138804533e-02	-2.917919e-03
1.300202657210577e-02	-2.377502e-03
1.300205694022665e-02	-1.572587e-03
1.300209085717802e-02	-9.580649e-04
1.300212221122822e-02	-6.028910e-04
1.300215594036008e-02	-3.676068e-04
1.300218766357914e-02	-2.300193e-04
1.300222089326447e-02	-1.411847e-04
1.300225292378094e-02	-8.801473e-05
1.300228580622243e-02	-5.427292e-05
1.300231822585789e-02	-3.365722e-05
1.300235065416338e-02	-2.087450e-05
1.300238365782814e-02	-1.283728e-05
1.300241531622499e-02	-8.033777e-06
1.300244546844430e-02	-5.184987e-06
1.300247738289943e-02	-3.256787e-06
1.300250551922438e-02	-2.175899e-06
1.300253679467049e-02	-1.373973e-06
1.300256517043960e-02	-8.904983e-07
1.300259275624634e-02	-5.951092e-07
1.300261958382649e-02	-4.043509e-07
1.300264548085080e-02	-2.581181e-07
1.300267264694187e-02	-1.795268e-07
1.300269772637684e-02	-1.283551e-07
1.300272268908165e-02	-9.599056e-08
1.300274662100318e-02	-6.909285e-08
1.300276998064188e-02	-4.549563e-08
1.300279164508107e-02	-5.274619e-08
1.300281153977772e-02	1.617252e-08
1.300282707275115e-02	-7.208745e-08
1.300283965843807e-02	1.015228e-09
1.300285032755591e-02	-3.249177e-08
1.300285984579425e-02	-4.997649e-08
1.300286950535093e-02	-1.452279e-08
1.300287856224611e-02	-4.735680e-08
1.300288812534817e-02	2.196674e-09
1.300289819482730e-02	-3.777971e-08
1.300290923788033e-02	2.226699e-09
1.300292194068936e-02	-2.975181e-08
1.300293670689678e-02	-2.443550e-09
1.300295468497328e-02	-2.283665e-08
1.300297672190701e-02	-5.762514e-09
1.300300471662028e-02	-1.754025e-08
1.300304010215292e-02	-7.492104e-09
1.300308682995647e-02	-1.414068e-08
1.300314628087156e-02	-8.554818e-09
1.300322782131862e-02	-1.240274e-08
1.300333087828740e-02	-9.453163e-09
1.300347553881696e-02	-1.190135e-08
1.300367403781192e-02	-9.935484e-09
1.300399525271984e-02	-1.159212e-08
1.300786748582476e-02	-1.080668e-08
1.327316954430362e-02	-1.088177e-08
1.354660704430362e-02	-1.086945e-08
1.382004454430361e-02	-1.088512e-08
1.409348204430360e-02	-1.092954e-08
1.436691954430360e-02	-1.100417e-08
1.464035704430359e-02	-1.111135e-08
1.489426329430359e-02	-1.124371e-08
1.498383908860717e-02	-1.107768e-08
1.499157976582150e-02	-1.055058e-08
1.499600000000001e-02	-1.221039e-08
1.499900000000000e-02	-1.130531e-08
1.500000000000000e-02	1.213284e-07
1.500000440000306e-02	1.662732e-04
1.500001320000918e-02	4.895226e-04
1.500002504149459e-02	8.815660e-04
1.500003630265062e-02	1.190713e-03
1.500005882496266e-02	1.669175e-03
1.500008801632783e-02	2.105530e-03
1.500013308773765e-02	2.510922e-03
1.500019124305042e-02	2.773924e-03
1.500028101278554e-02	7.631397e-03
1.500041290046002e-02	1.073588e-01
1.500046931554539e-02	2.278575e-01
1.500050353110114e-02	2.799280e-01
1.500052762649627e-02	2.822003e-01
1.500055319322527e-02	2.826127e-01
1.500059384464130e-02	2.831121e-01
1.500063624566583e-02	2.831847e-01
1.500067669996287e-02	2.836602e-01
1.500072317622436e-02	2.851977e-01
1.500075347557853e-02	2.862809e-01
1.500078236232812e-02	2.862498e-01
1.500079107225213e-02	2.857554e-01
1.500079816648099e-02	2.854063e-01
1.500080229706937e-02	2.850962e-01
1.500080556060650e-02	2.849733e-01
1.500080806863021e-02	2.847995e-01
1.500081024952715e-02	2.846777e-01
1.500081248243971e-02	2.845814e-01
1.500081458821953e-02	2.844516e-01
1.500081691421515e-02	2.843702e-01
1.500081954538412e-02	2.842088e-01
1.500082267382703e-02	2.840863e-01
1.500082668177841e-02	2.838717e-01
1.500083200654904e-02	2.836464e-01
1.500083909819302e-02	2.833212e-01
1.500085001373396e-02	2.828816e-01
1.500086318054777e-02	2.823792e-01
1.500088527309619e-02	2.816434e-01
1.500090828843458e-02	2.809902e-01
1.500095431911137e-02	2.799602e-01
1.500100000000000e-02	2.801354e-01
1.500100456808886e-02	2.791958e-01
1.500101370426658e-02	2.783327e-01
1.500103197662203e-02	2.773948e-01
1.500106852133294e-02	2.758823e-01
1.500114161075474e-02	2.738118e-01
1.500126906992148e-02	2.717707e-01
1.500140152242774e-02	2.708523e-01
1.500162692967640e-02	2.704318e-01
1.500191708194016e-02	2.703836e-01
1.500243144416295e-02	2.705390e-01
1.500326613247536e-02	2.708220e-01
1.500493550910018e-02	2.713872e-01
1.502830678184773e-02	2.792415e-01
1.520408803184773e-02	3.354228e-01
1.541893178184773e-02	3.974597e-01
1.567283803184772e-02	4.623590e-01
1.594627553184771e-02	5.232832e-01
1.627830678184771e-02	5.864887e-01
1.664940053184770e-02	6.453195e-01
1.709861928184769e-02	7.028679e-01
1.762596303184768e-02	7.552872e-01
1.800000000000000e-02	7.846391e-01
1.800100000000000e-02	7.847232e-01
1.800108439851995e-02	7.824516e-01
1.800125319555984e-02	7.793556e-01
1.800137666010469e-02	7.782416e-01
1.800146829411988e-02	7.779048e-01
1.800153201419423e-02	7.776563e-01
1.800157411600354e-02	7.770945e-01
1.800160203526287e-02	7.761028e-01
1.800162731354697e-02	7.748091e-01
1.800165514355756e-02	7.733124e-01
1.800168405893415e-02	7.715969e-01
1.800173052659101e-02	7.672539e-01
1.800176609094715e-02	7.597123e-01
1.800179069220657e-02	6.521669e-01
1.800182203578034e-02	2.808365e-01
1.800182240343812e-02	2.679875e-01
1.800182313875366e-02	2.333497e-01
1.800182460938474e-02	1.822171e-01
1.800182651018391e-02	1.337690e-01
1.800183031178226e-02	7.351802e-02
1.800183791497896e-02	2.109003e-02
1.800185148080697e-02	-2.404811e-03
1.800187041157825e-02	-5.632062e-03
1.800190167413101e-02	-4.858265e-03
1.800193747489449e-02	-4.149472e-03
1.800200000000000e-02	-3.405089e-03
1.800200625251055e-02	-3.132910e-03
1.800201875753165e-02	-2.651860e-03
1.800204376757386e-02	-1.888447e-03
1.800207562251544e-02	-1.198964e-03
1.800210751965696e-02	-7.530386e-04
1.800214231473667e-02	-4.516000e-04
1.800217401339867e-02	-2.819579e-04
1.800220718215796e-02	-1.731795e-04
1.800223893597644e-02	-1.084251e-04
1.800227207249476e-02	-6.665089e-05
1.800230423029672e-02	-4.147778e-05
1.800233709928251e-02	-2.557900e-05
1.800236945039899e-02	-1.588143e-05
1.800240202647203e-02	-9.834962e-06
1.800243472533565e-02	-6.079690e-06
1.800246686764419e-02	-3.787242e-06
1.800250020466981e-02	-2.320918e-06
1.800253149123204e-02	-1.463833e-06
1.800256102831790e-02	-9.586903e-07
1.800259277139685e-02	-6.083213e-07
1.800262028443049e-02	-4.135221e-07
1.800265108320599e-02	-2.586332e-07
1.800268243396119e-02	-1.655999e-07
1.800271147301275e-02	-1.051656e-07
1.800274404398921e-02	-7.504621e-08
1.800277569552090e-02	-3.794231e-08
1.800281692049013e-02	-3.171148e-08
1.800285556909687e-02	-9.115100e-09
1.800291492538782e-02	-1.597092e-08
1.800297203621180e-02	-3.276545e-09
1.800306443716622e-02	-1.378979e-08
1.800317057180461e-02	-5.453742e-09
1.800335173411644e-02	-1.347666e-08
1.800361991286134e-02	-8.444577e-09
1.800412937515783e-02	-1.228907e-08
1.800514829975081e-02	-1.023922e-08
1.827009103754017e-02	-1.088245e-08
1.854352853754017e-02	-1.086980e-08
1.881696603754016e-02	-1.088509e-08
1.899274728754016e-02	-1.076320e-08
1.900000000000000e-02	-1.067735e-08
Step Information: L=27m Duty=3m  (Run: 22/44)
0.000000000000000e+00	2.709181e-11
2.584921773808244e-09	1.096602e-04
7.754765321641571e-09	3.287129e-04
1.155114712409790e-08	4.831658e-04
1.536468606532816e-08	6.278895e-04
2.169531028331333e-08	8.498494e-04
2.966311948219939e-08	1.100974e-03
4.150987609544132e-08	1.422931e-03
5.707330471248218e-08	1.767929e-03
8.008334195699213e-08	2.151059e-03
1.127512913943595e-07	2.512926e-03
1.642890882125499e-07	2.828087e-03
2.385945422564168e-07	3.020543e-03
3.385940546345948e-07	3.230521e-03
3.735767064132200e-07	3.758991e-03
3.886161934303026e-07	4.766551e-03
3.996769017491648e-07	6.458903e-03
4.102001571085027e-07	8.738104e-03
4.203467728193348e-07	1.082407e-02
4.320961193968100e-07	1.238269e-02
4.439470100957039e-07	1.307915e-02
4.575474734974574e-07	1.336396e-02
4.768575404825396e-07	1.356806e-02
5.129603366531201e-07	1.375628e-02
5.657204015130802e-07	1.382628e-02
5.731518925302607e-07	1.381609e-02
5.880148745646217e-07	1.390795e-02
6.177408386331268e-07	1.464984e-02
6.417476813957556e-07	1.556849e-02
6.711638615411377e-07	1.678791e-02
6.905744048034748e-07	1.672608e-02
6.977145199941939e-07	1.618860e-02
7.045708181744378e-07	1.576594e-02
7.065619243603986e-07	1.553828e-02
7.071969705921451e-07	1.548107e-02
7.075096653368085e-07	1.550013e-02
7.078464914936182e-07	1.549768e-02
7.082053531033174e-07	1.547082e-02
7.089230763224989e-07	1.543405e-02
7.103585227610787e-07	1.535021e-02
7.123756015927317e-07	1.523597e-02
7.164097592558209e-07	1.501269e-02
7.244780745822160e-07	1.458423e-02
7.322478217115357e-07	1.419647e-02
7.475934853569399e-07	1.349308e-02
7.643065407965388e-07	1.281701e-02
7.977326516759534e-07	1.169795e-02
8.439542206722505e-07	1.050952e-02
9.075568620075386e-07	9.396753e-03
9.999999999999159e-07	8.298710e-03
1.009244313799175e-06	7.824386e-03
1.027732941397694e-06	6.936095e-03
1.046287871043399e-06	6.137412e-03
1.066598786422226e-06	5.396469e-03
1.107220617179881e-06	4.222354e-03
1.169779188846774e-06	2.899979e-03
1.236332693117792e-06	1.969341e-03
1.308686151768428e-06	1.359860e-03
1.392292968995217e-06	9.681709e-04
1.498035777001971e-06	7.300603e-04
1.632417016849547e-06	6.269732e-04
1.828928065504597e-06	6.314560e-04
2.108673378318398e-06	7.277802e-04
2.654547705979032e-06	9.647093e-04
3.746296361300085e-06	1.449148e-03
5.929793671942190e-06	2.417205e-03
1.029678829322662e-05	4.349473e-03
3.649875602093275e-05	1.585119e-02
7.556125602093278e-05	3.275218e-02
1.341550060209328e-04	5.751698e-02
2.122800060209329e-04	8.946626e-02
3.099362560209330e-04	1.277460e-01
4.271237560209331e-04	1.713632e-01
5.638425060209332e-04	2.192287e-01
7.396237560209334e-04	2.763075e-01
9.349362560209335e-04	3.343009e-01
1.169311256020934e-03	3.970496e-01
1.442748756020934e-03	4.618266e-01
1.755248756020934e-03	5.261108e-01
2.106811256020935e-03	5.877378e-01
2.516967506020935e-03	6.475887e-01
3.001000000000000e-03	7.045507e-01
3.001086218241364e-03	7.022652e-01
3.001258654724093e-03	6.991671e-01
3.001385475221223e-03	6.980681e-01
3.001479853512078e-03	6.977553e-01
3.001545564034237e-03	6.975406e-01
3.001588904194817e-03	6.970750e-01
3.001617427756282e-03	6.961427e-01
3.001643571753128e-03	6.948205e-01
3.001669558613559e-03	6.934306e-01
3.001696204870610e-03	6.918761e-01
3.001749497384711e-03	6.869882e-01
3.001786520946537e-03	6.789377e-01
3.001811923821025e-03	5.617279e-01
3.001842643734450e-03	1.742188e-01
3.001843022647512e-03	1.628442e-01
3.001843780473638e-03	1.353236e-01
3.001845296125889e-03	9.849259e-02
3.001847384761857e-03	6.504913e-02
3.001851512161469e-03	2.890786e-02
3.001859766960694e-03	2.827405e-03
3.001874267708306e-03	-5.703861e-03
3.001899298584100e-03	-5.785140e-03
3.001940465858678e-03	-4.648463e-03
3.002000000000000e-03	-3.634491e-03
3.002005953414133e-03	-3.340359e-03
3.002017860242397e-03	-2.833271e-03
3.002041673898927e-03	-2.051456e-03
3.002073522756813e-03	-1.306216e-03
3.002105704210830e-03	-8.172608e-04
3.002140682511836e-03	-4.884424e-04
3.002172293170510e-03	-3.052242e-04
3.002205467347657e-03	-1.874830e-04
3.002237142577145e-03	-1.175152e-04
3.002270408830451e-03	-7.211205e-05
3.002302413990599e-03	-4.496405e-05
3.002335531963266e-03	-2.763373e-05
3.002367521866768e-03	-1.723822e-05
3.002400666376667e-03	-1.059252e-05
3.002432526812057e-03	-6.619935e-06
3.002465991425992e-03	-4.049653e-06
3.002497360699219e-03	-2.544972e-06
3.002527531490224e-03	-1.645500e-06
3.002559535106530e-03	-1.033006e-06
3.002588174636837e-03	-6.865540e-07
3.002619680549590e-03	-4.457209e-07
3.002644723744783e-03	-3.157396e-07
3.002674311503491e-03	-2.044631e-07
3.002700555725133e-03	-1.303503e-07
3.002724214526573e-03	-1.058048e-07
3.002745284788037e-03	-8.739764e-08
3.002768649257601e-03	-4.764562e-08
3.002794271511796e-03	-3.848828e-08
3.002817633403678e-03	-2.178246e-08
3.002844816596895e-03	-2.796226e-08
3.002872412318317e-03	-1.147316e-08
3.002905296909551e-03	-1.824526e-08
3.002938784735606e-03	-6.370224e-09
3.002980443599181e-03	-1.371725e-08
3.003023476181116e-03	-5.678021e-09
3.003077538008265e-03	-1.222071e-08
3.003135447907221e-03	-6.677602e-09
3.003207273634299e-03	-1.178017e-08
3.003287578971065e-03	-7.840923e-09
3.003385220958918e-03	-1.151603e-08
3.003498537756672e-03	-8.658612e-09
3.003634206973614e-03	-1.120031e-08
3.003795391768846e-03	-9.136990e-09
3.003987498867592e-03	-1.088308e-08
3.004217827398299e-03	-9.425963e-09
3.004493253068041e-03	-1.063374e-08
3.004824162537095e-03	-9.428907e-09
3.005259328855487e-03	-1.064327e-08
3.016312996202075e-03	-9.996659e-09
3.320066224665310e-03	-1.006255e-08
3.613034974665304e-03	-1.007269e-08
3.906003724665297e-03	-1.010946e-08
4.198972474665291e-03	-1.017280e-08
4.491941224665285e-03	-1.026620e-08
4.784909974665279e-03	-1.039066e-08
4.960691224665275e-03	-1.048325e-08
4.980222474665274e-03	-3.795720e-09
4.980961300669453e-03	-1.194143e-08
4.981811871747460e-03	-1.061038e-08
4.982615664532289e-03	-1.147465e-08
4.984116281391177e-03	-1.008800e-08
4.997058169488241e-03	-1.201387e-08
4.999000000000000e-03	-1.086760e-08
5.000000000000000e-03	-4.009784e-07
5.000004400003149e-03	1.661063e-04
5.000013200009448e-03	4.895324e-04
5.000025041636359e-03	8.815757e-04
5.000036302940897e-03	1.190723e-03
5.000058825549974e-03	1.669186e-03
5.000088017092782e-03	2.105538e-03
5.000133089015204e-03	2.510927e-03
5.000191244757207e-03	2.773926e-03
5.000281015508354e-03	7.631365e-03
5.000412904396474e-03	1.006387e-01
5.000463273137204e-03	2.099589e-01
5.000495422414187e-03	2.669909e-01
5.000518421099487e-03	2.729662e-01
5.000541578168210e-03	2.733774e-01
5.000574312148402e-03	2.739148e-01
5.000636628995094e-03	2.741180e-01
5.000678075503726e-03	2.746561e-01
5.000724847788340e-03	2.762732e-01
5.000753299951205e-03	2.774022e-01
5.000775978055655e-03	2.774265e-01
5.000784370225379e-03	2.769166e-01
5.000792261226641e-03	2.765048e-01
5.000796210617375e-03	2.761779e-01
5.000799333580467e-03	2.760721e-01
5.000801589226278e-03	2.758948e-01
5.000803522477820e-03	2.757792e-01
5.000805511629618e-03	2.756978e-01
5.000807361438844e-03	2.755724e-01
5.000809465889874e-03	2.755071e-01
5.000811898137008e-03	2.753465e-01
5.000814918075061e-03	2.752279e-01
5.000818982305360e-03	2.750025e-01
5.000824762212979e-03	2.747478e-01
5.000832695943620e-03	2.743778e-01
5.000847171898054e-03	2.737820e-01
5.000861851938273e-03	2.732256e-01
5.000886289240172e-03	2.724247e-01
5.000911989042044e-03	2.717089e-01
5.000948600396256e-03	2.708409e-01
5.000957110165918e-03	2.706738e-01
5.000974129705241e-03	2.703920e-01
5.001000000000000e-03	2.708850e-01
5.001002587029476e-03	2.701372e-01
5.001007761088428e-03	2.695247e-01
5.001018109206333e-03	2.689489e-01
5.001038805442140e-03	2.679354e-01
5.001080197913755e-03	2.663414e-01
5.001162982856987e-03	2.642041e-01
5.001282182251126e-03	2.625199e-01
5.001436759206898e-03	2.616260e-01
5.001659214047488e-03	2.612857e-01
5.001990080177798e-03	2.612734e-01
5.002510173143127e-03	2.614255e-01
5.003524693229944e-03	2.617491e-01
5.005553733403578e-03	2.623939e-01
5.009611813750846e-03	2.636816e-01
5.017727974445382e-03	2.662475e-01
5.033960295834456e-03	2.713497e-01
5.229272795834452e-03	3.297868e-01
5.463647795834447e-03	3.930183e-01
5.717554045834442e-03	4.539114e-01
6.010522795834436e-03	5.154992e-01
6.362085295834428e-03	5.787823e-01
6.772241545834419e-03	6.402416e-01
7.240991545834410e-03	6.970844e-01
7.787866545834399e-03	7.490238e-01
8.000000000000000e-03	7.657607e-01
8.001000000000001e-03	7.658548e-01
8.001084827529772e-03	7.635733e-01
8.001254482589315e-03	7.604730e-01
8.001378755459910e-03	7.593619e-01
8.001471037898167e-03	7.590305e-01
8.001535222759943e-03	7.587899e-01
8.001577613178122e-03	7.582501e-01
8.001605668689057e-03	7.572718e-01
8.001631099335403e-03	7.559736e-01
8.001658310476546e-03	7.545124e-01
8.001686639481934e-03	7.528405e-01
8.001734739682079e-03	7.483870e-01
8.001770628285096e-03	7.407848e-01
8.001795436429787e-03	6.317183e-01
8.001826784424793e-03	2.576543e-01
8.001827154480737e-03	2.450364e-01
8.001827894592625e-03	2.116039e-01
8.001829374816402e-03	1.632140e-01
8.001831339724388e-03	1.170910e-01
8.001835232987885e-03	6.182763e-02
8.001843019514877e-03	1.578164e-02
8.001856896634029e-03	-3.520936e-03
8.001876415206235e-03	-5.728775e-03
8.001909945989698e-03	-4.782480e-03
8.001932938433074e-03	-4.257329e-03
8.001954015113243e-03	-3.887548e-03
8.001965509692500e-03	-3.774959e-03
8.001980835798176e-03	-3.622867e-03
8.001999999999999e-03	-3.519712e-03
8.002001916420181e-03	-3.397475e-03
8.002005749260546e-03	-3.210353e-03
8.002013414941275e-03	-2.888166e-03
8.002028746302733e-03	-2.350731e-03
8.002059409025649e-03	-1.547763e-03
8.002093287115999e-03	-9.428246e-04
8.002124608264549e-03	-5.935750e-04
8.002158300049671e-03	-3.621593e-04
8.002190022282578e-03	-2.266285e-04
8.002223305253572e-03	-1.389955e-04
8.002255256988344e-03	-8.673903e-05
8.002288284546147e-03	-5.338273e-05
8.002320470004931e-03	-3.321331e-05
8.002353272509952e-03	-2.050261e-05
8.002385685827014e-03	-1.271995e-05
8.002418217144008e-03	-7.881876e-06
8.002450964392008e-03	-4.869687e-06
8.002483055178550e-03	-3.035810e-06
8.002516452464595e-03	-1.859357e-06
8.002547672992584e-03	-1.174308e-06
8.002577105846124e-03	-7.711318e-07
8.002608820211341e-03	-4.907030e-07
8.002635877539507e-03	-3.369066e-07
